"","species","age","site","year","body_mass_g"
"3999","snow goose","adult","bylot",2013,1730
"4000","snow goose","adult","bylot",2013,1760
"4001","snow goose","adult","bylot",2013,2028
"4002","snow goose","adult","bylot",2013,1520
"4003","snow goose","adult","bylot",2013,1661
"4004","snow goose","adult","bylot",2013,1640
"4005","snow goose","adult","bylot",2013,1754
"4006","snow goose","adult","bylot",2013,1860
"4007","snow goose","adult","bylot",2013,1520
"4008","snow goose","adult","bylot",2013,1753
"4009","snow goose","adult","bylot",2013,1482
"4010","snow goose","adult","bylot",2013,1797
"4011","snow goose","adult","bylot",2013,1562
"4012","snow goose","adult","bylot",2013,1556
"4013","snow goose","adult","bylot",2013,1575
"4014","snow goose","adult","bylot",2013,1862
"4015","snow goose","adult","bylot",2013,1366
"4016","snow goose","adult","bylot",2013,1868
"4017","snow goose","adult","bylot",2013,1778
"4018","snow goose","adult","bylot",2013,1440
"4019","snow goose","adult","bylot",2013,1601
"4020","snow goose","adult","bylot",2013,1832
"4021","snow goose","adult","bylot",2013,1669
"4022","snow goose","adult","bylot",2013,1802
"4023","snow goose","adult","bylot",2013,1789
"4024","snow goose","adult","bylot",2013,1741
"4025","snow goose","adult","bylot",2013,1563
"4026","snow goose","adult","bylot",2013,1269
"4027","snow goose","adult","bylot",2013,1803
"4028","snow goose","adult","bylot",2013,1358
"4029","snow goose","adult","bylot",2013,1602
"4030","snow goose","adult","bylot",2013,1687
"4031","snow goose","adult","bylot",2013,1552
"4032","snow goose","adult","bylot",2013,1365
"4033","snow goose","adult","bylot",2013,1304
"4034","snow goose","adult","bylot",2013,1503
"4035","snow goose","adult","bylot",2014,1580
"4036","snow goose","adult","bylot",2014,1222
"4037","snow goose","adult","bylot",2014,1315
"4038","snow goose","adult","bylot",2014,749
"4039","snow goose","adult","bylot",2014,796
"4040","snow goose","adult","bylot",2014,1602
"4041","snow goose","adult","bylot",2014,962
"4042","snow goose","adult","bylot",2014,1240
"4043","snow goose","adult","bylot",2014,1416
"4044","snow goose","adult","bylot",2014,1048
"4045","snow goose","adult","bylot",2014,1337
"4046","snow goose","adult","bylot",2014,1027
"4047","snow goose","adult","bylot",2014,1249
"4048","snow goose","adult","bylot",2014,1246
"4049","snow goose","adult","bylot",2014,1165
"4050","snow goose","adult","bylot",2014,1409
"4051","snow goose","adult","bylot",2014,1208
"4052","snow goose","adult","bylot",2014,1221
"4053","snow goose","adult","bylot",2014,1134
"4054","snow goose","adult","bylot",2014,1210
"4055","snow goose","adult","bylot",2014,1154
"4056","snow goose","adult","bylot",2014,1260
"4057","snow goose","adult","bylot",2014,1587
"4058","snow goose","adult","bylot",2014,700
"4059","snow goose","adult","bylot",2014,1534
"4060","snow goose","adult","bylot",2014,1099
"4061","snow goose","adult","bylot",2014,1136
"4062","snow goose","adult","bylot",2014,1207
"4063","snow goose","adult","bylot",2014,1049
"4064","snow goose","adult","bylot",2014,1168
"4065","snow goose","adult","bylot",2014,1060
"4066","snow goose","adult","bylot",2014,1201
"4067","snow goose","adult","bylot",2014,1225
"4068","snow goose","adult","bylot",2014,1359
"4069","snow goose","adult","bylot",2014,1186
"4070","snow goose","adult","bylot",2014,1081
"4071","snow goose","adult","bylot",2014,1476
"4072","snow goose","adult","bylot",2014,1384
"4073","snow goose","adult","bylot",2014,1542
"4074","snow goose","adult","bylot",2014,1240
"4075","snow goose","adult","bylot",2014,1190
"4076","snow goose","adult","bylot",2014,1276
"4077","snow goose","adult","bylot",2014,1432
"4078","snow goose","adult","bylot",2014,1532
"4079","snow goose","adult","bylot",2014,1320
"4080","snow goose","adult","bylot",2014,1536
"4081","snow goose","adult","bylot",2014,1308
"4082","snow goose","adult","bylot",2014,1260
"4083","snow goose","adult","bylot",2014,1108
"4084","snow goose","adult","bylot",2014,1387
"4085","snow goose","adult","bylot",2014,1191
"4086","snow goose","adult","bylot",2014,1314
"4087","snow goose","adult","bylot",2014,1092
"4088","snow goose","adult","bylot",2014,1272
"4089","snow goose","adult","bylot",2014,1081
"4090","snow goose","adult","bylot",2014,1300
"4091","snow goose","adult","bylot",2014,1159
"4092","snow goose","adult","bylot",2014,1420
"4093","snow goose","adult","bylot",2014,1343
"4094","snow goose","adult","bylot",2014,1420
"4095","snow goose","adult","bylot",2014,1422
"4096","snow goose","adult","bylot",2014,1450
"4097","snow goose","adult","bylot",2014,1374
"4098","snow goose","adult","bylot",2014,987
"4099","snow goose","adult","bylot",2014,1023
"4100","snow goose","adult","bylot",2014,1269
"4101","snow goose","adult","bylot",2014,1025
"4102","snow goose","adult","bylot",2014,1329
"4103","snow goose","adult","bylot",2014,1593
"4104","snow goose","adult","bylot",2014,1376
"4105","snow goose","adult","bylot",2014,1417
"4106","snow goose","adult","bylot",2014,1491
"4107","snow goose","adult","bylot",2014,1524
"4108","snow goose","adult","bylot",2014,1206
"4109","snow goose","adult","bylot",2014,1244
"4110","snow goose","adult","bylot",2014,1238
"4111","snow goose","adult","bylot",2014,1238
"4112","snow goose","adult","bylot",2014,1354
"4113","snow goose","adult","bylot",2014,1510
"4114","snow goose","adult","bylot",2014,1480
"4115","snow goose","adult","bylot",2014,1478
"4116","snow goose","adult","bylot",2014,1076
"4117","snow goose","adult","bylot",2014,1257
"4118","snow goose","adult","bylot",2014,1162
"4119","snow goose","adult","bylot",2014,1111
"4120","snow goose","adult","bylot",2014,1169
"4121","snow goose","adult","bylot",2014,1455
"4122","snow goose","adult","bylot",2014,1056
"4123","snow goose","adult","bylot",2014,1345
"4124","snow goose","adult","bylot",2014,1265
"4125","snow goose","adult","bylot",2014,1319
"4126","snow goose","adult","bylot",2014,1551
"4127","snow goose","adult","bylot",2014,1140
"4128","snow goose","adult","bylot",2014,1294
"4129","snow goose","adult","bylot",2014,1122
"4130","snow goose","adult","bylot",2014,1103
"4131","snow goose","adult","bylot",2014,1361
"4132","snow goose","adult","bylot",2014,1516
"4133","snow goose","adult","bylot",2014,1082
"4134","snow goose","adult","bylot",2014,988
"4135","snow goose","adult","bylot",2014,950
"4136","snow goose","adult","bylot",2014,1451
"4137","snow goose","adult","bylot",2014,1244
"4138","snow goose","adult","bylot",2014,1190
"4139","snow goose","adult","bylot",2014,1310
"4140","snow goose","adult","bylot",2014,1453
"4141","snow goose","adult","bylot",2014,1320
"4142","snow goose","adult","bylot",2014,1268
"4143","snow goose","adult","bylot",2014,1200
"4144","snow goose","adult","bylot",2014,1178
"4145","snow goose","adult","bylot",2014,1209
"4146","snow goose","adult","bylot",2014,980
"4147","snow goose","adult","bylot",2014,1308
"4148","snow goose","adult","bylot",2014,1080
"4149","snow goose","adult","bylot",2014,976
"4150","snow goose","adult","bylot",2014,1280
"4151","snow goose","adult","bylot",2014,971
"4152","snow goose","adult","bylot",2014,793
"4153","snow goose","adult","bylot",2014,1118
"4154","snow goose","adult","bylot",2014,1015
"4155","snow goose","adult","bylot",2014,1325
"4156","snow goose","adult","bylot",2014,948
"4157","snow goose","adult","bylot",2014,1182
"4158","snow goose","adult","bylot",2014,1008
"4159","snow goose","adult","bylot",2014,886
"4160","snow goose","adult","bylot",2014,1088
"4161","snow goose","adult","bylot",2014,1092
"4162","snow goose","adult","bylot",2014,1163
"4163","snow goose","adult","bylot",2014,1272
"4164","snow goose","adult","bylot",2014,1128
"4165","snow goose","adult","bylot",2014,1228
"4166","snow goose","adult","bylot",2014,1065
"4167","snow goose","adult","bylot",2014,1203
"4168","snow goose","adult","bylot",2014,1173
"4169","snow goose","adult","bylot",2014,1211
"4170","snow goose","adult","bylot",2014,1468
"4171","snow goose","adult","bylot",2014,1131
"4172","snow goose","adult","bylot",2014,1183
"4173","snow goose","adult","bylot",2014,1135
"4174","snow goose","adult","bylot",2014,1148
"4175","snow goose","adult","bylot",2014,1439
"4176","snow goose","adult","bylot",2014,1022
"4177","snow goose","adult","bylot",2014,1243
"4178","snow goose","adult","bylot",2014,967
"4179","snow goose","adult","bylot",2014,1223
"4180","snow goose","adult","bylot",2014,1398
"4181","snow goose","adult","bylot",2014,1003
"4182","snow goose","adult","bylot",2014,1344
"4183","snow goose","adult","bylot",2014,1448
"4184","snow goose","adult","bylot",2014,1176
"4185","snow goose","adult","bylot",2014,966
"4186","snow goose","adult","bylot",2014,1250
"4187","snow goose","adult","bylot",2014,1330
"4188","snow goose","adult","bylot",2014,1365
"4189","snow goose","adult","bylot",2014,937
"4190","snow goose","adult","bylot",2014,1226
"4191","snow goose","adult","bylot",2014,970
"4192","snow goose","adult","bylot",2014,1488
"4193","snow goose","adult","bylot",2014,1375
"4194","snow goose","adult","bylot",2014,1012
"4195","snow goose","adult","bylot",2014,1178
"4196","snow goose","adult","bylot",2014,1279
"4197","snow goose","adult","bylot",2014,1323
"4198","snow goose","adult","bylot",2014,1264
"4199","snow goose","adult","bylot",2014,1101
"4200","snow goose","adult","bylot",2014,1215
"4201","snow goose","adult","bylot",2014,1150
"4202","snow goose","adult","bylot",2014,1125
"4203","snow goose","adult","bylot",2014,1211
"4204","snow goose","adult","bylot",2014,1216
"4205","snow goose","adult","bylot",2014,1278
"4206","snow goose","adult","bylot",2014,1512
"4207","snow goose","adult","bylot",2014,1125
"4208","snow goose","adult","bylot",2014,1032
"4209","snow goose","adult","bylot",2014,1182
"4210","snow goose","adult","bylot",2014,1095
"4211","snow goose","adult","bylot",2014,1237
"4212","snow goose","adult","bylot",2014,1099
"4213","snow goose","adult","bylot",2014,1052
"4214","snow goose","adult","bylot",2014,1428
"4215","snow goose","adult","bylot",2014,1133
"4216","snow goose","adult","bylot",2014,1198
"4217","snow goose","adult","bylot",2014,871
"4218","snow goose","adult","bylot",2014,839
"4219","snow goose","adult","bylot",2014,1025
"4220","snow goose","adult","bylot",2014,1305
"4221","snow goose","adult","bylot",2014,1153
"4222","snow goose","adult","bylot",2014,1125
"4223","snow goose","adult","bylot",2014,1207
"4224","snow goose","adult","bylot",2014,1450
"4225","snow goose","adult","bylot",2014,986
"4226","snow goose","adult","bylot",2014,1116
"4227","snow goose","adult","bylot",2014,1227
"4228","snow goose","adult","bylot",2014,1577
"4229","snow goose","adult","bylot",2014,1169
"4230","snow goose","adult","bylot",2014,1260
"4231","snow goose","adult","bylot",2014,1244
"4232","snow goose","adult","bylot",2014,1188
"4233","snow goose","adult","bylot",2014,1259
"4234","snow goose","adult","bylot",2014,1234
"4235","snow goose","adult","bylot",2014,1142
"4236","snow goose","adult","bylot",2014,1690
"4237","snow goose","adult","bylot",2014,993
"4238","snow goose","adult","bylot",2014,1296
"4239","snow goose","adult","bylot",2014,1099
"4240","snow goose","adult","bylot",2014,1224
"4241","snow goose","adult","bylot",2014,1810
"4242","snow goose","adult","bylot",2014,1302
"4243","snow goose","adult","bylot",2014,1712
"4244","snow goose","adult","bylot",2014,1254
"4245","snow goose","adult","bylot",2014,1106
"4246","snow goose","adult","bylot",2014,1276
"4247","snow goose","adult","bylot",2014,782
"4248","snow goose","adult","bylot",2014,1346
"4249","snow goose","adult","bylot",2014,1221
"4250","snow goose","adult","bylot",2014,1468
"4251","snow goose","adult","bylot",2014,1426
"4252","snow goose","adult","bylot",2014,1159
"4253","snow goose","adult","bylot",2014,1441
"4254","snow goose","adult","bylot",2014,1160
"4255","snow goose","adult","bylot",2014,1134
"4256","snow goose","adult","bylot",2014,1161
"4257","snow goose","adult","bylot",2014,1184
"4258","snow goose","adult","bylot",2014,1442
"4259","snow goose","adult","bylot",2014,1163
"4260","snow goose","adult","bylot",2014,2121
"4261","snow goose","adult","bylot",2014,1432
"4262","snow goose","adult","bylot",2014,1204
"4263","snow goose","adult","bylot",2014,1164
"4264","snow goose","adult","bylot",2014,1675
"4265","snow goose","adult","bylot",2014,1775
"4266","snow goose","adult","bylot",2014,1170
"4267","snow goose","adult","bylot",2014,1709
"4268","snow goose","adult","bylot",2014,1428
"4269","snow goose","adult","bylot",2014,1750
"4270","snow goose","adult","bylot",2014,1275
"4271","snow goose","adult","bylot",2014,1023
"4272","snow goose","adult","bylot",2014,1031
"4273","snow goose","adult","bylot",2014,1282
"4274","snow goose","adult","bylot",2014,1290
"4275","snow goose","adult","bylot",2014,1698
"4276","snow goose","adult","bylot",2014,1270
"4277","snow goose","adult","bylot",2014,1345
"4278","snow goose","adult","bylot",2014,1240
"4279","snow goose","adult","bylot",2014,1257
"4280","snow goose","adult","bylot",2014,1490
"4281","snow goose","adult","bylot",2014,1838
"4282","snow goose","adult","bylot",2014,1233
"4283","snow goose","adult","bylot",2014,1283
"4284","snow goose","adult","bylot",2014,1512
"4285","snow goose","adult","bylot",2014,1447
"4286","snow goose","adult","bylot",2014,1416
"4287","snow goose","adult","bylot",2014,1216
"4288","snow goose","adult","bylot",2014,1452
"4289","snow goose","adult","bylot",2014,1156
"4290","snow goose","adult","bylot",2014,1220
"4291","snow goose","adult","bylot",2014,1792
"4292","snow goose","adult","bylot",2014,1568
"4293","snow goose","adult","bylot",2014,1193
"4294","snow goose","adult","bylot",2014,1033
"4295","snow goose","adult","bylot",2014,948
"4296","snow goose","adult","bylot",2014,1344
"4297","snow goose","adult","bylot",2014,1050
"4298","snow goose","adult","bylot",2014,1654
"4299","snow goose","adult","bylot",2014,1421
"4300","snow goose","adult","bylot",2014,1318
"4301","snow goose","adult","bylot",2014,1695
"4302","snow goose","adult","bylot",2014,1699
"4303","snow goose","adult","bylot",2014,1249
"4304","snow goose","adult","bylot",2014,1699
"4305","snow goose","adult","bylot",2014,1756
"4306","snow goose","adult","bylot",2014,1260
"4307","snow goose","adult","bylot",2014,1410
"4308","snow goose","adult","bylot",2014,1198
"4309","snow goose","adult","bylot",2014,1600
"4310","snow goose","adult","bylot",2014,1336
"4311","snow goose","adult","bylot",2014,1266
"4312","snow goose","adult","bylot",2014,1302
"4313","snow goose","adult","bylot",2014,1751
"4314","snow goose","adult","bylot",2014,1808
"4315","snow goose","adult","bylot",2014,2050
"4316","snow goose","adult","bylot",2014,1851
"4317","snow goose","adult","bylot",2014,1387
"4318","snow goose","adult","bylot",2014,1930
"4319","snow goose","adult","bylot",2014,759
"4320","snow goose","adult","bylot",2014,1688
"4321","snow goose","adult","bylot",2014,1308
"4322","snow goose","adult","bylot",2014,1429
"4323","snow goose","adult","bylot",2014,1235
"4324","snow goose","adult","bylot",2014,1930
"4325","snow goose","adult","bylot",2014,1665
"4326","snow goose","adult","bylot",2014,1670
"4327","snow goose","adult","bylot",2014,1878
"4328","snow goose","adult","bylot",2014,1532
"4329","snow goose","adult","bylot",2014,987
"4330","snow goose","adult","bylot",2014,1886
"4331","snow goose","adult","bylot",2014,1283
"4332","snow goose","adult","bylot",2014,1855
"4333","snow goose","adult","bylot",2014,1721
"4334","snow goose","adult","bylot",2014,1598
"4335","snow goose","adult","bylot",2014,1587
"4336","snow goose","adult","bylot",2014,1394
"4337","snow goose","adult","bylot",2014,2030
"4338","snow goose","adult","bylot",2014,1595
"4339","snow goose","adult","bylot",2014,1784
"4340","snow goose","adult","bylot",2014,1489
"4341","snow goose","adult","bylot",2014,1528
"4342","snow goose","adult","bylot",2014,1272
"4343","snow goose","adult","bylot",2014,1949
"4344","snow goose","adult","bylot",2014,1651
"4345","snow goose","adult","bylot",2014,1497
"4346","snow goose","adult","bylot",2014,1548
"4347","snow goose","adult","bylot",2014,1692
"4348","snow goose","adult","bylot",2014,1539
"4349","snow goose","adult","bylot",2014,1956
"4350","snow goose","adult","bylot",2014,1840
"4351","snow goose","adult","bylot",2014,1465
"4352","snow goose","adult","bylot",2014,1153
"4353","snow goose","adult","bylot",2014,1782
"4354","snow goose","adult","bylot",2014,1573
"4355","snow goose","adult","bylot",2014,1513
"4356","snow goose","adult","bylot",2014,1778
"4357","snow goose","adult","bylot",2014,1860
"4358","snow goose","adult","bylot",2014,1292
"4359","snow goose","adult","bylot",2014,1826
"4360","snow goose","adult","bylot",2014,1565
"4361","snow goose","adult","bylot",2014,1910
"4362","snow goose","adult","bylot",2014,1452
"4363","snow goose","adult","bylot",2014,2055
"4364","snow goose","adult","bylot",2014,1496
"4365","snow goose","adult","bylot",2014,1641
"4366","snow goose","adult","bylot",2014,1741
"4367","snow goose","adult","bylot",2014,1556
"4368","snow goose","adult","bylot",2014,1621
"4369","snow goose","adult","bylot",2014,1577
"4370","snow goose","adult","bylot",2014,1814
"4371","snow goose","adult","bylot",2014,2046
"4372","snow goose","adult","bylot",2014,1710
"4373","snow goose","adult","bylot",2014,1905
"4374","snow goose","adult","bylot",2014,1534
"4375","snow goose","adult","bylot",2014,1579
"4376","snow goose","adult","bylot",2014,1423
"4377","snow goose","adult","bylot",2014,1273
"4378","snow goose","adult","bylot",2014,1593
"4379","snow goose","adult","bylot",2014,1619
"4380","snow goose","adult","bylot",2014,1726
"4381","snow goose","adult","bylot",2014,1926
"4382","snow goose","adult","bylot",2014,1727
"4383","snow goose","adult","bylot",2014,1703
"4384","snow goose","adult","bylot",2014,1480
"4385","snow goose","adult","bylot",2014,1816
"4386","snow goose","adult","bylot",2014,1528
"4387","snow goose","adult","bylot",2014,1826
"4388","snow goose","adult","bylot",2014,1555
"4389","snow goose","adult","bylot",2014,1678
"4390","snow goose","adult","bylot",2014,1886
"4391","snow goose","adult","bylot",2014,1858
"4392","snow goose","adult","bylot",2014,2062
"4393","snow goose","adult","bylot",2014,1480
"4394","snow goose","adult","bylot",2014,1895
"4395","snow goose","adult","bylot",2014,1853
"4396","snow goose","adult","bylot",2014,2018
"4397","snow goose","adult","bylot",2014,1675
"4398","snow goose","adult","bylot",2014,1510
"4399","snow goose","adult","bylot",2014,1531
"4400","snow goose","adult","bylot",2014,1694
"4401","snow goose","adult","bylot",2014,1532
"4402","snow goose","adult","bylot",2014,1650
"4403","snow goose","adult","bylot",2014,1939
"4404","snow goose","adult","bylot",2014,2145
"4405","snow goose","adult","bylot",2014,1969
"4406","snow goose","adult","bylot",2014,1768
"4407","snow goose","adult","bylot",2014,1854
"4408","snow goose","adult","bylot",2014,1802
"4409","snow goose","adult","bylot",2014,1690
"4410","snow goose","adult","bylot",2014,1830
"4411","snow goose","adult","bylot",2014,1438
"4412","snow goose","adult","bylot",2014,1902
"4413","snow goose","adult","bylot",2014,1873
"4414","snow goose","adult","bylot",2014,1956
"4415","snow goose","adult","bylot",2014,1676
"4416","snow goose","adult","bylot",2014,1617
"4417","snow goose","adult","bylot",2014,1537
"4418","snow goose","adult","bylot",2014,1072
"4419","snow goose","adult","bylot",2014,1762
"4420","snow goose","adult","bylot",2014,1812
"4421","snow goose","adult","bylot",2014,1867
"4422","snow goose","adult","bylot",2014,1587
"4423","snow goose","adult","bylot",2014,1602
"4424","snow goose","adult","bylot",2014,1645
"4425","snow goose","adult","bylot",2014,1974
"4426","snow goose","adult","bylot",2014,1526
"4427","snow goose","adult","bylot",2014,1781
"4428","snow goose","adult","bylot",2014,1441
"4429","snow goose","adult","bylot",2014,1828
"4430","snow goose","adult","bylot",2014,1670
"4431","snow goose","adult","bylot",2014,1781
"4432","snow goose","adult","bylot",2014,1649
"4433","snow goose","adult","bylot",2014,1786
"4434","snow goose","adult","bylot",2014,1690
"4435","snow goose","adult","bylot",2014,1769
"4436","snow goose","adult","bylot",2014,1615
"4437","snow goose","adult","bylot",2014,1869
"4438","snow goose","adult","bylot",2014,1542
"4439","snow goose","adult","bylot",2014,1620
"4440","snow goose","adult","bylot",2014,1607
"4441","snow goose","adult","bylot",2014,1446
"4442","snow goose","adult","bylot",2014,1640
"4443","snow goose","adult","bylot",2014,1563
"4444","snow goose","adult","bylot",2014,1602
"4445","snow goose","adult","bylot",2014,1874
"4446","snow goose","adult","bylot",2014,1599
"4447","snow goose","adult","bylot",2014,1857
"4448","snow goose","adult","bylot",2014,1912
"4449","snow goose","adult","bylot",2014,1588
"4450","snow goose","adult","bylot",2014,1414
"4451","snow goose","adult","bylot",2014,1479
"4452","snow goose","adult","bylot",2014,1766
"4453","snow goose","adult","bylot",2014,1127
"4454","snow goose","adult","bylot",2014,1839
"4455","snow goose","adult","bylot",2014,1183
"4456","snow goose","adult","bylot",2014,1105
"4457","snow goose","adult","bylot",2014,1662
"4458","snow goose","adult","bylot",2014,1521
"4459","snow goose","adult","bylot",2014,931
"4460","snow goose","adult","bylot",2014,1172
"4461","snow goose","adult","bylot",2014,1060
"4462","snow goose","adult","bylot",2014,1634
"4463","snow goose","adult","bylot",2014,1061
"4464","snow goose","adult","bylot",2014,1458
"4465","snow goose","adult","bylot",2014,1298
"4466","snow goose","adult","bylot",2014,1702
"4467","snow goose","adult","bylot",2014,1843
"4468","snow goose","adult","bylot",2014,1555
"4469","snow goose","adult","bylot",2014,1785
"4470","snow goose","adult","bylot",2014,1012
"4471","snow goose","adult","bylot",2014,1128
"4472","snow goose","adult","bylot",2014,1736
"4473","snow goose","adult","bylot",2014,1371
"4474","snow goose","adult","bylot",2014,1532
"4475","snow goose","adult","bylot",2014,1476
"4476","snow goose","adult","bylot",2014,1844
"4477","snow goose","adult","bylot",2014,1912
"4478","snow goose","adult","bylot",2014,1526
"4479","snow goose","adult","bylot",2014,1835
"4480","snow goose","adult","bylot",2014,1728
"4481","snow goose","adult","bylot",2014,1641
"4482","snow goose","adult","bylot",2014,1538
"4483","snow goose","adult","bylot",2014,1310
"4484","snow goose","adult","bylot",2014,1086
"4485","snow goose","adult","bylot",2014,1519
"4486","snow goose","adult","bylot",2014,1903
"4487","snow goose","adult","bylot",2014,958
"4488","snow goose","adult","bylot",2014,1227
"4489","snow goose","adult","bylot",2014,1446
"4490","snow goose","adult","bylot",2014,973
"4491","snow goose","adult","bylot",2014,1205
"4492","snow goose","adult","bylot",2014,1265
"4493","snow goose","adult","bylot",2014,1750
"4494","snow goose","adult","bylot",2014,1209
"4495","snow goose","adult","bylot",2014,1911
"4496","snow goose","adult","bylot",2014,1151
"4497","snow goose","adult","bylot",2014,1948
"4498","snow goose","adult","bylot",2014,1148
"4499","snow goose","adult","bylot",2014,1323
"4500","snow goose","adult","bylot",2014,1268
"4501","snow goose","adult","bylot",2014,1370
"4502","snow goose","adult","bylot",2014,1896
"4503","snow goose","adult","bylot",2014,1714
"4504","snow goose","adult","bylot",2014,1558
"4505","snow goose","adult","bylot",2014,1334
"4506","snow goose","adult","bylot",2014,1425
"4507","snow goose","adult","bylot",2014,1697
"4508","snow goose","adult","bylot",2014,1421
"4509","snow goose","adult","bylot",2014,1781
"4510","snow goose","adult","bylot",2014,1177
"4511","snow goose","adult","bylot",2014,1761
"4512","snow goose","adult","bylot",2014,1188
"4513","snow goose","adult","bylot",2014,1235
"4514","snow goose","adult","bylot",2014,1981
"4515","snow goose","adult","bylot",2014,1331
"4516","snow goose","adult","bylot",2014,1709
"4517","snow goose","adult","bylot",2014,1580
"4518","snow goose","adult","bylot",2014,1514
"4519","snow goose","adult","bylot",2014,1600
"4520","snow goose","adult","bylot",2015,893
"4521","snow goose","adult","bylot",2015,1130
"4522","snow goose","adult","bylot",2015,1373
"4523","snow goose","adult","bylot",2015,1172
"4524","snow goose","adult","bylot",2015,1089
"4525","snow goose","adult","bylot",2015,1106
"4526","snow goose","adult","bylot",2015,1292
"4527","snow goose","adult","bylot",2015,1419
"4528","snow goose","adult","bylot",2015,969
"4529","snow goose","adult","bylot",2015,1277
"4530","snow goose","adult","bylot",2015,1051
"4531","snow goose","adult","bylot",2015,866
"4532","snow goose","adult","bylot",2015,1349
"4533","snow goose","adult","bylot",2015,1609
"4534","snow goose","adult","bylot",2015,1166
"4535","snow goose","adult","bylot",2015,1230
"4536","snow goose","adult","bylot",2015,1306
"4537","snow goose","adult","bylot",2015,1388
"4538","snow goose","adult","bylot",2015,1164
"4539","snow goose","adult","bylot",2015,1086
"4540","snow goose","adult","bylot",2015,1345
"4541","snow goose","adult","bylot",2015,1588
"4542","snow goose","adult","bylot",2015,1393
"4543","snow goose","adult","bylot",2015,1224
"4544","snow goose","adult","bylot",2015,1223
"4545","snow goose","adult","bylot",2015,1054
"4546","snow goose","adult","bylot",2015,1243
"4547","snow goose","adult","bylot",2015,1618
"4548","snow goose","adult","bylot",2015,1370
"4549","snow goose","adult","bylot",2015,1333
"4550","snow goose","adult","bylot",2015,1409
"4551","snow goose","adult","bylot",2015,1262
"4552","snow goose","adult","bylot",2015,1013
"4553","snow goose","adult","bylot",2015,1209
"4554","snow goose","adult","bylot",2015,1028
"4555","snow goose","adult","bylot",2015,1320
"4556","snow goose","adult","bylot",2015,1188
"4557","snow goose","adult","bylot",2015,1407
"4558","snow goose","adult","bylot",2015,1238
"4559","snow goose","adult","bylot",2015,1097
"4560","snow goose","adult","bylot",2015,1077
"4561","snow goose","adult","bylot",2015,1426
"4562","snow goose","adult","bylot",2015,994
"4563","snow goose","adult","bylot",2015,1114
"4564","snow goose","adult","bylot",2015,704
"4565","snow goose","adult","bylot",2015,1188
"4566","snow goose","adult","bylot",2015,1457
"4567","snow goose","adult","bylot",2015,1016
"4568","snow goose","adult","bylot",2015,1265
"4569","snow goose","adult","bylot",2015,1525
"4570","snow goose","adult","bylot",2015,1188
"4571","snow goose","adult","bylot",2015,1388
"4572","snow goose","adult","bylot",2015,1076
"4573","snow goose","adult","bylot",2015,954
"4574","snow goose","adult","bylot",2015,1033
"4575","snow goose","adult","bylot",2015,1797
"4576","snow goose","adult","bylot",2015,1343
"4577","snow goose","adult","bylot",2015,1174
"4578","snow goose","adult","bylot",2015,1152
"4579","snow goose","adult","bylot",2015,1021
"4580","snow goose","adult","bylot",2015,866
"4581","snow goose","adult","bylot",2015,1345
"4582","snow goose","adult","bylot",2015,1277
"4583","snow goose","adult","bylot",2015,1421
"4584","snow goose","adult","bylot",2015,1426
"4585","snow goose","adult","bylot",2015,1166
"4586","snow goose","adult","bylot",2015,921
"4587","snow goose","adult","bylot",2015,1390
"4588","snow goose","adult","bylot",2015,915
"4589","snow goose","adult","bylot",2015,1339
"4590","snow goose","adult","bylot",2015,1325
"4591","snow goose","adult","bylot",2015,1438
"4592","snow goose","adult","bylot",2015,1166
"4593","snow goose","adult","bylot",2015,1409
"4594","snow goose","adult","bylot",2015,970
"4595","snow goose","adult","bylot",2015,1211
"4596","snow goose","adult","bylot",2015,978
"4597","snow goose","adult","bylot",2015,1034
"4598","snow goose","adult","bylot",2015,1633
"4599","snow goose","adult","bylot",2015,1461
"4600","snow goose","adult","bylot",2015,1410
"4601","snow goose","adult","bylot",2015,1536
"4602","snow goose","adult","bylot",2015,757
"4603","snow goose","adult","bylot",2015,1378
"4604","snow goose","adult","bylot",2015,1209
"4605","snow goose","adult","bylot",2015,945
"4606","snow goose","adult","bylot",2015,1466
"4607","snow goose","adult","bylot",2015,1418
"4608","snow goose","adult","bylot",2015,1027
"4609","snow goose","adult","bylot",2015,1251
"4610","snow goose","adult","bylot",2015,1209
"4611","snow goose","adult","bylot",2015,1217
"4612","snow goose","adult","bylot",2015,1151
"4613","snow goose","adult","bylot",2015,1230
"4614","snow goose","adult","bylot",2015,1255
"4615","snow goose","adult","bylot",2015,1294
"4616","snow goose","adult","bylot",2015,1294
"4617","snow goose","adult","bylot",2015,1378
"4618","snow goose","adult","bylot",2015,1585
"4619","snow goose","adult","bylot",2015,1467
"4620","snow goose","adult","bylot",2015,1313
"4621","snow goose","adult","bylot",2015,1476
"4622","snow goose","adult","bylot",2015,1147
"4623","snow goose","adult","bylot",2015,1344
"4624","snow goose","adult","bylot",2015,1571
"4625","snow goose","adult","bylot",2015,1490
"4626","snow goose","adult","bylot",2015,1531
"4627","snow goose","adult","bylot",2015,1088
"4628","snow goose","adult","bylot",2015,1560
"4629","snow goose","adult","bylot",2015,1439
"4630","snow goose","adult","bylot",2015,1304
"4631","snow goose","adult","bylot",2015,1518
"4632","snow goose","adult","bylot",2015,971
"4633","snow goose","adult","bylot",2015,794
"4634","snow goose","adult","bylot",2015,1343
"4635","snow goose","adult","bylot",2015,1286
